Quote Date,Year,NSW,VIC,QLD,SA
7/06/2024,2027,135.14,74,102.25,88.22
7/06/2024,2026,135,78,105.84,95.57
7/06/2024,2025,134.38,81.57,110.22,113.7
5/06/2024,2027,135,74,102.59,88.21
5/06/2024,2026,133.82,78.47,105.33,95.09
5/06/2024,2025,132.33,79.75,109,113.7
4/06/2024,2027,136.59,74.25,103,88.21
4/06/2024,2026,136,78.96,105.95,95.09
4/06/2024,2025,135,80.67,111.05,115.02
3/06/2024,2027,136.56,74.25,103.95,88.16
3/06/2024,2026,136.84,78.55,106.12,94.47
3/06/2024,2025,136.5,81.5,111.5,115.02
31/05/2024,2027,133.06,72.98,100.5,87.85
31/05/2024,2026,136.01,77.98,103.36,94.33
31/05/2024,2025,136.38,81.25,111.53,115
30/05/2024,2027,131.57,72.25,97.69,87.85
30/05/2024,2026,132.5,76.84,101.1,94.33
30/05/2024,2025,132.69,79.46,108.73,113
29/05/2024,2027,125.5,69.69,95,87.85
29/05/2024,2026,129.88,75.72,99.23,94.33
29/05/2024,2025,130.47,78.18,106.74,113
28/05/2024,2027,123.6,68.75,93.75,87.85
28/05/2024,2026,128.5,75.12,98.5,94.33
28/05/2024,2025,128.29,76.75,105.04,112.03
27/05/2024,2027,122.5,67.64,93.04,87.85
27/05/2024,2026,126.6,74.41,97.06,93.32
27/05/2024,2025,125.5,75.72,102.75,111.04
24/05/2024,2027,119.59,67.73,92.5,87.85
24/05/2024,2026,125.75,73.87,96,93.32
24/05/2024,2025,123.55,74.71,101,111.04
23/05/2024,2027,119.59,67.79,92.5,87.85
23/05/2024,2026,126.75,75.36,97.68,93.32
23/05/2024,2025,125.72,76.61,102.25,111.04
22/05/2024,2027,117.47,67,90.51,87.36
22/05/2024,2026,121.63,73.4,95.8,92.24
22/05/2024,2025,125.37,76.57,102.63,110
21/05/2024,2027,117.5,67,90.51,87.36
21/05/2024,2026,121.9,73.96,95.8,92.24
21/05/2024,2025,128.86,77.88,103.7,110
20/05/2024,2027,116.44,67,90.51,87.36
20/05/2024,2026,119.5,74.23,94.89,92.24
20/05/2024,2025,125.59,77.56,102.74,109
17/05/2024,2027,116.44,67.28,90.51,87.36
17/05/2024,2026,119.5,74,94.5,92.24
17/05/2024,2025,124.16,76.5,100.62,105
16/05/2024,2027,116.44,67.28,89.92,87.36
16/05/2024,2026,118.5,73.46,93.95,92.24
16/05/2024,2025,118.25,73.9,97.75,105
15/05/2024,2027,116.72,67.28,90,87.36
15/05/2024,2026,122,74.06,95.25,92.24
15/05/2024,2025,123.07,77.35,101.53,105
14/05/2024,2027,116.72,67.79,90.4,87.36
14/05/2024,2026,125,74.45,96.25,92.24
14/05/2024,2025,128.48,80.78,105.77,105
13/05/2024,2027,111,66.42,89.45,87.11
13/05/2024,2026,120.47,74,94.8,92
13/05/2024,2025,124.84,79.58,102.88,100.1
10/05/2024,2027,108.05,64.5,89.45,85.02
10/05/2024,2026,115.24,72,92.5,85.36
10/05/2024,2025,118.13,75.59,99.56,95
9/05/2024,2027,107.46,63,89.58,84.65
9/05/2024,2026,112.7,70.66,91.65,85.11
9/05/2024,2025,114.45,73.64,96.96,89.2
8/05/2024,2027,107.31,62.34,89.56,84.53
8/05/2024,2026,110.47,68.53,91.16,85.11
8/05/2024,2025,112.27,71.53,96,89.2
7/05/2024,2027,107.29,62.34,89.34,84.53
7/05/2024,2026,106.88,67.12,90.73,85.11
7/05/2024,2025,107.26,69.84,94.75,89.2
6/05/2024,2027,107.75,62.34,89.34,84.53
6/05/2024,2026,107.57,67.18,90.99,85.11
6/05/2024,2025,108.23,70.05,95.61,89.2
3/05/2024,2027,108.5,62.34,89.34,84.53
3/05/2024,2026,107.42,67.48,90.99,85.11
3/05/2024,2025,108.47,70.1,95.85,89.2
1/05/2024,2027,108.5,62.34,90,84.53
1/05/2024,2026,107.71,67.93,91.25,85.11
1/05/2024,2025,107.56,70.45,95.35,89.2
30/04/2024,2027,110.45,62.34,90.5,84.53
30/04/2024,2026,110.13,68.73,93.26,85.11
30/04/2024,2025,109.54,72.17,97.5,89.2
29/04/2024,2027,113.5,62.77,91.62,84.53
29/04/2024,2026,113.75,69.04,95.11,85.11
29/04/2024,2025,112.04,74.42,99.27,89.2
26/04/2024,2027,113.5,62.77,91.44,84.53
26/04/2024,2026,113.49,68.73,94.96,84.8
26/04/2024,2025,111.87,74.18,98.9,88.95
24/04/2024,2027,113.5,62.58,91.24,84.53
24/04/2024,2026,113.23,68.5,94.75,84.8
24/04/2024,2025,111.08,73.44,98.17,88.95
23/04/2024,2027,113.5,64,91.24,84.53
23/04/2024,2026,113.39,68.5,94.75,84.8
23/04/2024,2025,111.95,73.78,99,88.95
22/04/2024,2027,111.33,63.34,90.44,84.53
22/04/2024,2026,112.25,67.55,93.93,84.8
22/04/2024,2025,110.32,72.36,96.68,88.95
16/04/2024,2027,111.37,64,90.26,84.53
16/04/2024,2026,111.25,69,93.89,84.8
16/04/2024,2025,109.24,71.72,95.93,88.33
15/04/2024,2027,110.78,64.25,89.87,84.41
15/04/2024,2026,111,69.3,94.01,84.78
15/04/2024,2025,110.08,72.69,97.02,87.71
12/04/2024,2027,110.48,63.39,89.19,84.03
12/04/2024,2026,108.8,68.26,92.52,84.24
12/04/2024,2025,107.7,69.99,95.81,87.34
11/04/2024,2027,110.48,63,89.01,83.95
11/04/2024,2026,108.17,67.7,92.32,83.4
11/04/2024,2025,106.25,69.16,95.13,87.14
10/04/2024,2027,110.42,62.6,88.98,83.95
10/04/2024,2026,106.75,67.02,91.85,83.37
10/04/2024,2025,104.63,68.2,94.21,87.14
9/04/2024,2027,110.42,61.25,88.5,83.95
9/04/2024,2026,106.75,66.9,92,83.37
9/04/2024,2025,105.06,67.84,94.89,86.25
8/04/2024,2027,110.42,61.5,88.5,83.69
8/04/2024,2026,106.75,67.29,92,81.74
8/04/2024,2025,105.24,68.14,95.06,85
5/04/2024,2027,109.79,60.51,87.25,83.69
5/04/2024,2026,105.44,65,90.93,81.74
5/04/2024,2025,104.15,65.95,93,84.63
4/04/2024,2027,109.6,60.27,86.11,83.69
4/04/2024,2026,104.35,63.88,88.85,81.74
4/04/2024,2025,102.9,64.66,91,84.63
3/04/2024,2027,109.6,59.86,85.62,83.69
3/04/2024,2026,104.1,63.52,87.47,81.74
3/04/2024,2025,102.14,64.25,88.96,84.63
2/04/2024,2027,109.36,58.96,85.31,83.69
2/04/2024,2026,103.63,62.48,87.14,81.74
2/04/2024,2025,101.55,63.73,88.15,84.63
28/03/2024,2027,109.36,59.28,85.31,83.69
28/03/2024,2026,103.52,62.77,87.54,81.74
28/03/2024,2025,101.33,64.19,88.75,84.63
28/03/2024,2024,90.52,58.68,89.38,74.03
27/03/2024,2027,109.36,59.28,85.31,83.69
27/03/2024,2026,103.52,62.77,87.35,81.74
27/03/2024,2025,101.17,64.25,88.26,84.63
27/03/2024,2024,90.25,58.62,88.99,74.03
26/03/2024,2027,109.36,59.28,85.31,83.69
26/03/2024,2026,103.22,62.58,87.29,81.74
26/03/2024,2025,100.67,64.12,88.03,84.63
26/03/2024,2024,89.77,58.15,88.5,74.03
25/03/2024,2027,109.36,59.28,85.31,83.69
25/03/2024,2026,103.55,62.58,87.54,81.74
25/03/2024,2025,100.7,64.32,88.04,84.63
25/03/2024,2024,90.02,58.12,88.59,74.03
22/03/2024,2027,109.36,59.78,85.31,83.69
22/03/2024,2026,103.59,63.2,87.54,81.97
22/03/2024,2025,101.71,65.52,89.08,84.63
22/03/2024,2024,90.89,59.12,89.07,74.03
21/03/2024,2027,109.42,59.78,85.31,83.69
21/03/2024,2026,104.67,63.2,87.8,81.97
21/03/2024,2025,102.92,66.44,90.38,84.63
21/03/2024,2024,92.48,60.9,90.29,73.32
20/03/2024,2027,109.42,59.19,84.94,83.04
20/03/2024,2026,103.19,62.84,86.75,81.02
20/03/2024,2025,102.31,65.73,90.32,83.46
20/03/2024,2024,92.32,60.68,90,73.32
18/03/2024,2027,108.55,58.5,84.32,82.92
18/03/2024,2026,101.19,60.82,85.25,80.05
18/03/2024,2025,99.28,64.01,87.7,83.46
18/03/2024,2024,91.39,60.32,88.6,73.32
15/03/2024,2027,108.5,58.25,84.26,83
15/03/2024,2026,100.89,59.86,85.12,80.05
15/03/2024,2025,98.57,63.01,87.11,83.46
15/03/2024,2024,91.06,59.47,88.51,72.57
14/03/2024,2027,108.5,58,84.26,83
14/03/2024,2026,100.5,59.22,84.8,80.11
14/03/2024,2025,97.88,62.42,86.4,83.46
14/03/2024,2024,90.42,58.67,87.93,72.57
13/03/2024,2027,108.5,57.47,84.26,82.38
13/03/2024,2026,100.63,58,84.72,78.86
13/03/2024,2025,97.85,61.9,86.67,83.15
